Case ID,Activity,Timestamp,Filename,Author
analyse_diff_comments,'Method Renamed',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
analyse_diff_comments,'Method Parameter Added',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
analyse_diff_comments,'Method Renamed',2024-12-04T00:35:22+01:00,build/analysis.py,alexander.schranner
analyse_diff_comments,'Method Parameter Added',2024-12-04T00:35:22+01:00,build/analysis.py,alexander.schranner
analyse_diff_comments,'Method Renamed',2024-12-04T23:01:11+01:00,build/analysis.py,alexander.schranner
analyse_diff_comments,'Method Parameter Added',2024-12-04T23:01:11+01:00,build/analysis.py,alexander.schranner
analyse_diff_comments,['Method Parameter Renamed'],2024-12-05T23:05:58+01:00,build/analysis.py,alexander.schranner
analyse_diff_comments,['Method Parameter Renamed'],2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
analyse_diff_comments,['Method Parameter Renamed'],2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
analyze_commits,['Method Parameter Added'],2024-11-16T19:39:45+01:00,build/XESConversion.py,alexander.schranner
analyze_commits,['Method Parameter Renamed'],2024-11-17T16:33:10+01:00,build/XESConversion.py,alexander.schranner
analyze_commits,['Method Parameter Renamed'],2024-11-18T10:51:21+01:00,build/XESConversion.py,alexander.schranner
analyze_commits,'Method Renamed',2024-11-18T15:19:19+01:00,build/XESConversion.py,alexander.schranner
analyze_commits,'Method Parameter Renamed',2024-11-18T15:19:19+01:00,build/XESConversion.py,alexander.schranner
analyze_commits,['Method Renamed'],2024-11-19T15:32:58+01:00,build/XESConversion.py,alexander.schranner
analyze_commits,['Method Parameter Added'],2024-11-19T17:09:41+01:00,build/XESConversion.py,alexander.schranner
analyze_commits,['Method Parameter Added'],2024-11-19T17:28:53+01:00,build/XESConversion.py,alexander.schranner
analyze_commits,'Method Renamed',2024-11-28T10:16:59+01:00,build/pydriller.py,alexander.schranner
analyze_commits,'Method Parameter Deleted',2024-11-28T10:16:59+01:00,build/pydriller.py,alexander.schranner
analyze_commits,'Method Deleted',2024-11-28T10:16:59+01:00,build/pydriller.py,alexander.schranner
analyze_diff,['Method Renamed'],2024-11-18T15:19:19+01:00,build/XESConversion.py,alexander.schranner
analyze_diffs,'Method Renamed',2024-11-18T15:19:19+01:00,build/XESConversion.py,alexander.schranner
analyze_diffs,'Method Created',2024-11-18T15:19:19+01:00,build/XESConversion.py,alexander.schranner
analyze_diffs,['Method Renamed'],2024-11-19T15:32:58+01:00,build/XESConversion.py,alexander.schranner
analyze_diffs,['Method Parameter Added'],2024-11-19T17:28:53+01:00,build/XESConversion.py,alexander.schranner
analyze_diffs,['Method Parameter Added'],2024-11-22T16:53:22+01:00,build/pydriller.py,alexander.schranner
average_comment_update_time,'Method Renamed',2024-12-04T00:35:22+01:00,build/analysis.py,alexander.schranner
average_comment_update_time,'Method Parameter Added',2024-12-04T00:35:22+01:00,build/analysis.py,alexander.schranner
average_comment_update_time,'Method Renamed',2024-12-04T23:01:11+01:00,build/analysis.py,alexander.schranner
average_comment_update_time,'Method Parameter Added',2024-12-04T23:01:11+01:00,build/analysis.py,alexander.schranner
average_comment_update_time,'Method Renamed',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
average_comment_update_time,'Method Parameter Deleted',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
average_comment_update_time,'Method Renamed',2025-01-09T12:48:21+01:00,build/analysis.py,alexander.schranner
average_comment_update_time,'Method Parameter Deleted',2025-01-09T12:48:21+01:00,build/analysis.py,alexander.schranner
blockify_code_data,['Method Renamed'],2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
blockify_comments,'Method Renamed',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
blockify_comments,'Method Parameter Added',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
blockify_comments,['Method Renamed'],2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
blockify_comments2,'Method Renamed',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
blockify_comments2,'Method Parameter Added',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
blockify_comments2,'Method Created',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
blockify_comments2,['Method Parameter Renamed'],2024-12-05T23:05:58+01:00,build/analysis.py,alexander.schranner
blockify_comments2,'Method Renamed',2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
blockify_comments2,'Method Deleted',2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
blockify_diff,'Method Renamed',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
blockify_diff,'Method Parameter Deleted',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
check_inline_comments,'Method Renamed',2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
check_inline_comments,'Method Deleted',2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
classify_comments,'Method Renamed',2024-12-04T00:55:39+01:00,build/analysis.py,alexander.schranner
classify_comments,'Method Parameter Added',2024-12-04T00:55:39+01:00,build/analysis.py,alexander.schranner
classify_comments,['Method Parameter Renamed'],2024-12-04T23:01:11+01:00,build/analysis.py,alexander.schranner
classify_content,['Method Parameter Renamed'],2024-12-05T00:04:47+01:00,build/analysis.py,alexander.schranner
classify_content,['Method Parameter Renamed'],2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
clean,'Method Renamed',2024-12-04T00:35:22+01:00,build/analysis.py,alexander.schranner
clean,'Method Parameter Added',2024-12-04T00:35:22+01:00,build/analysis.py,alexander.schranner
clean,'Method Renamed',2024-12-04T00:55:39+01:00,build/analysis.py,alexander.schranner
clean,'Method Parameter Added',2024-12-04T00:55:39+01:00,build/analysis.py,alexander.schranner
clean,'Method Renamed',2024-12-04T23:01:11+01:00,build/analysis.py,alexander.schranner
clean,'Method Parameter Added',2024-12-04T23:01:11+01:00,build/analysis.py,alexander.schranner
clean,['Method Renamed'],2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
clean,'Method Renamed',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
clean,'Method Deleted',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
create_xes_log,['Method Deleted'],2024-11-16T19:39:45+01:00,build/XESConversion.py,alexander.schranner
create_xes_log,['Method Parameter Renamed'],2024-11-16T19:39:45+01:00,build/XESConversion.py,alexander.schranner
create_xes_log,['Method Parameter Renamed'],2024-11-16T20:51:56+01:00,build/XESConversion.py,alexander.schranner
diff_to_dict,'Method Parameter Added',2024-11-25T02:54:47+01:00,build/pydriller.py,alexander.schranner
diff_to_dict,'Method Created',2024-11-25T02:54:47+01:00,build/pydriller.py,alexander.schranner
diff_to_dict,['Method Parameter Added'],2024-11-28T10:16:59+01:00,build/pydriller.py,alexander.schranner
diff_to_dict,'Method Renamed',2024-12-11T12:54:20+01:00,build/pydriller.py,alexander.schranner
diff_to_dict,'Method Parameter Added',2024-12-11T12:54:20+01:00,build/pydriller.py,alexander.schranner
extract_activity,'Method Parameter Added',2024-11-16T19:39:45+01:00,build/XESConversion.py,alexander.schranner
extract_activity,'Method Created',2024-11-16T19:39:45+01:00,build/XESConversion.py,alexander.schranner
extract_activity,'Method Renamed',2024-11-28T10:16:59+01:00,build/pydriller.py,alexander.schranner
extract_activity,'Method Parameter Deleted',2024-11-28T10:16:59+01:00,build/pydriller.py,alexander.schranner
extract_activity,'Method Renamed',2024-12-11T12:54:20+01:00,build/pydriller.py,alexander.schranner
extract_activity,'Method Parameter Added',2024-12-11T12:54:20+01:00,build/pydriller.py,alexander.schranner
extract_keywords,['Method Parameter Added'],2024-11-16T19:39:45+01:00,build/XESConversion.py,alexander.schranner
extract_keywords,['Method Parameter Added'],2024-11-19T17:28:53+01:00,build/XESConversion.py,alexander.schranner
extract_keywords,'Method Renamed',2024-12-11T12:54:20+01:00,build/pydriller.py,alexander.schranner
extract_keywords,'Method Parameter Added',2024-12-11T12:54:20+01:00,build/pydriller.py,alexander.schranner
extract_later_modified_comments,'Method Renamed',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
extract_later_modified_comments,'Method Parameter Added',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
extract_later_modified_comments,'Method Renamed',2024-12-04T00:35:22+01:00,build/analysis.py,alexander.schranner
extract_later_modified_comments,'Method Parameter Added',2024-12-04T00:35:22+01:00,build/analysis.py,alexander.schranner
extract_later_modified_comments,'Method Renamed',2024-12-04T23:01:11+01:00,build/analysis.py,alexander.schranner
extract_later_modified_comments,'Method Parameter Added',2024-12-04T23:01:11+01:00,build/analysis.py,alexander.schranner
extract_later_modified_comments,'Method Renamed',2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
extract_later_modified_comments,'Method Parameter Added',2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
extract_later_modified_comments,['Method Renamed'],2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
filter_comments_by_time,['Method Parameter Added'],2024-11-22T16:53:22+01:00,build/comment_lister.py,alexander.schranner
filter_comments_by_time,['Method Parameter Added'],2024-11-24T18:37:49+01:00,build/comment_lister.py,alexander.schranner
filter_comments_by_time,['Method Parameter Added'],2024-12-04T00:35:22+01:00,build/comment_lister.py,alexander.schranner
filter_comments_by_time,['Method Parameter Added'],2024-12-04T23:01:11+01:00,build/comment_lister.py,alexander.schranner
filter_comments_by_time,['Method Parameter Added'],2024-12-07T15:31:01+01:00,build/comment_lister.py,alexander.schranner
get_comment_lines,'Method Renamed',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
get_comment_lines,'Method Parameter Added',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
get_comment_lines,'Method Created',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
get_comment_lines,'Method Renamed',2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
get_comment_lines,'Method Parameter Added',2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
get_commits_data,['Method Parameter Added'],2024-11-22T16:53:22+01:00,build/pydriller.py,alexander.schranner
get_commits_data,['Method Parameter Added'],2024-11-25T02:54:47+01:00,build/pydriller.py,alexander.schranner
get_commits_data,'Method Renamed',2024-12-04T00:35:22+01:00,build/pydriller.py,alexander.schranner
get_commits_data,'Method Parameter Deleted',2024-12-04T00:35:22+01:00,build/pydriller.py,alexander.schranner
get_commits_data,'Method Renamed',2024-12-05T23:05:58+01:00,build/pydriller.py,alexander.schranner
get_commits_data,'Method Parameter Deleted',2024-12-05T23:05:58+01:00,build/pydriller.py,alexander.schranner
get_commits_data,'Method Renamed',2024-12-07T15:31:01+01:00,build/pydriller.py,alexander.schranner
get_commits_data,'Method Parameter Deleted',2024-12-07T15:31:01+01:00,build/pydriller.py,alexander.schranner
get_commits_data,['Method Created'],2024-12-11T12:54:20+01:00,build/pydriller.py,alexander.schranner
get_commits_data,[],2024-12-11T12:54:20+01:00,build/pydriller.py,alexander.schranner
get_diff_lines,'Method Renamed',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
get_diff_lines,'Method Parameter Added',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
get_diff_lines,'Method Created',2024-11-25T02:54:47+01:00,build/analysis.py,alexander.schranner
get_diff_lines,'Method Renamed',2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
get_diff_lines,'Method Parameter Added',2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
get_source_code_from_tag,'Method Renamed',2024-12-04T14:36:49+01:00,test.py,alexander.schranner
get_source_code_from_tag,'Method Parameter Deleted',2024-12-04T14:36:49+01:00,test.py,alexander.schranner
get_source_code_from_tag,'Method Renamed',2024-12-04T23:01:11+01:00,test.py,alexander.schranner
get_source_code_from_tag,'Method Parameter Deleted',2024-12-04T23:01:11+01:00,test.py,alexander.schranner
get_source_code_from_tag,'Method Renamed',2024-12-07T15:31:01+01:00,test.py,alexander.schranner
get_source_code_from_tag,'Method Parameter Deleted',2024-12-07T15:31:01+01:00,test.py,alexander.schranner
get_source_code_from_tag,'Method Renamed',2024-12-11T12:54:20+01:00,test.py,alexander.schranner
get_source_code_from_tag,'Method Parameter Deleted',2024-12-11T12:54:20+01:00,test.py,alexander.schranner
is_code_in_block,'Method Renamed',2024-11-25T11:26:40+01:00,build/analysis.py,alexander.schranner
is_code_in_block,'Method Parameter Added',2024-11-25T11:26:40+01:00,build/analysis.py,alexander.schranner
is_code_in_block,['Method Renamed'],2024-12-07T15:31:01+01:00,build/analysis.py,alexander.schranner
is_equal,'Method Renamed',2024-11-28T10:16:59+01:00,build/analysis.py,alexander.schranner
is_equal,'Method Parameter Added',2024-11-28T10:16:59+01:00,build/analysis.py,alexander.schranner
is_equal,'Method Renamed',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
is_equal,'Method Parameter Deleted',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
is_equal,'Method Deleted',2024-12-11T12:54:20+01:00,build/analysis.py,alexander.schranner
is_potential_code,['Method Parameter Renamed'],2024-12-04T23:01:11+01:00,build/analysis.py,alexander.schranner
list_to_dict,'Method Renamed',2024-12-11T12:54:20+01:00,build/utils.py,alexander.schranner
list_to_dict,'Method Parameter Added',2024-12-11T12:54:20+01:00,build/utils.py,alexander.schranner
main,'Method Renamed',2024-11-22T16:53:22+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-11-22T16:53:22+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-11-23T21:32:59+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-11-23T21:32:59+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-11-24T18:37:49+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-11-24T18:37:49+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-11-25T02:54:47+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-11-25T02:54:47+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-11-25T11:26:40+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-11-25T11:26:40+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-11-28T10:16:59+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-11-28T10:16:59+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-12-03T15:33:45+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-12-03T15:33:45+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-12-03T15:46:08+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-12-03T15:46:08+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-12-04T00:35:22+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-12-04T00:35:22+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-12-04T00:55:39+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-12-04T00:55:39+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-12-04T23:01:11+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-12-04T23:01:11+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-12-05T23:05:58+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-12-05T23:05:58+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-12-07T15:31:01+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-12-07T15:31:01+01:00,main.py,alexander.schranner
main,'Method Renamed',2024-12-11T12:54:20+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2024-12-11T12:54:20+01:00,main.py,alexander.schranner
main,'Method Renamed',2025-01-09T12:48:21+01:00,main.py,alexander.schranner
main,'Method Parameter Added',2025-01-09T12:48:21+01:00,main.py,alexander.schranner
order_commits_data,'Method Renamed',2024-12-07T15:31:01+01:00,build/pydriller.py,alexander.schranner
order_commits_data,'Method Parameter Deleted',2024-12-07T15:31:01+01:00,build/pydriller.py,alexander.schranner
order_commits_data,'Method Created',2024-12-07T15:31:01+01:00,build/pydriller.py,alexander.schranner
order_commits_data,'Method Renamed',2024-12-11T12:54:20+01:00,build/pydriller.py,alexander.schranner
order_commits_data,'Method Parameter Added',2024-12-11T12:54:20+01:00,build/pydriller.py,alexander.schranner
pretty_diff,['Method Renamed'],2024-11-19T15:32:58+01:00,build/XESConversion.py,alexander.schranner
pretty_diff,['Method Parameter Added'],2024-11-19T17:09:41+01:00,build/XESConversion.py,alexander.schranner
pretty_diff,['Method Parameter Added'],2024-11-19T17:28:53+01:00,build/XESConversion.py,alexander.schranner
pretty_diff,['Method Parameter Added'],2024-11-19T18:23:46+01:00,build/XESConversion.py,alexander.schranner
run_comment_lister,'Method Renamed',2024-12-11T12:54:20+01:00,build/comment_lister.py,alexander.schranner
run_comment_lister,'Method Parameter Order Changed',2024-12-11T12:54:20+01:00,build/comment_lister.py,alexander.schranner
save_to_json,'Method Renamed',2024-11-18T10:51:21+01:00,build/XESConversion.py,alexander.schranner
save_to_json,'Method Parameter Renamed',2024-11-18T10:51:21+01:00,build/XESConversion.py,alexander.schranner
save_to_json,'Method Created',2024-11-18T10:51:21+01:00,build/XESConversion.py,alexander.schranner
save_to_json,'Method Renamed',2024-11-18T10:51:21+01:00,build/XESConversion.py,alexander.schranner
save_to_json,'Method Parameter Renamed',2024-11-18T10:51:21+01:00,build/XESConversion.py,alexander.schranner
save_to_json,['Method Renamed'],2024-11-18T15:19:19+01:00,build/XESConversion.py,alexander.schranner
save_to_xes,'Method Renamed',2024-11-18T10:51:21+01:00,build/XESConversion.py,alexander.schranner
save_to_xes,'Method Parameter Renamed',2024-11-18T10:51:21+01:00,build/XESConversion.py,alexander.schranner
save_to_xes,['Method Renamed'],2024-11-18T15:19:19+01:00,build/XESConversion.py,alexander.schranner
save_to_xes,['Method Renamed'],2024-11-19T15:32:58+01:00,build/XESConversion.py,alexander.schranner
save_to_xes,['Method Parameter Added'],2024-11-19T17:09:41+01:00,build/XESConversion.py,alexander.schranner
save_to_xes,['Method Parameter Added'],2024-11-19T18:23:46+01:00,build/XESConversion.py,alexander.schranner
save_to_xes,['Method Parameter Added'],2024-11-21T12:33:35+01:00,build/XESConversion.py,alexander.schranner
save_to_xes,'Method Renamed',2024-12-04T00:35:22+01:00,build/utils.py,alexander.schranner
save_to_xes,'Method Parameter Added',2024-12-04T00:35:22+01:00,build/utils.py,alexander.schranner
save_xes_log,['Method Parameter Renamed'],2024-11-16T19:39:45+01:00,build/XESConversion.py,alexander.schranner
save_xes_log,['Method Parameter Renamed'],2024-11-16T20:51:56+01:00,build/XESConversion.py,alexander.schranner
save_xes_log,['Method Parameter Renamed'],2024-11-17T16:33:10+01:00,build/XESConversion.py,alexander.schranner
