Case ID,Activity,Timestamp,Filename,Details
blockify_diff,Method Added,2024-12-07T15:31:01+01:00,build/analysis.py,Change from 20 to 3 LOC
check_inline_comments,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 3 to 3 LOC
check_inline_comments,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 3 to 3 LOC
check_inline_comments,Method Added,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 3 to 42 LOC
classify_comments,Method Modified,2024-12-04T00:35:22+01:00,build/analysis.py,Change from 42 to 30 LOC
classify_comments,Method Modified,2024-12-04T00:55:39+01:00,build/analysis.py,Change from 30 to 15 LOC
classify_comments,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 15 to 15 LOC
classify_comments,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 15 to 15 LOC
classify_comments,Method Modified,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 15 to 15 LOC
classify_comments,Method Added,2024-12-07T15:31:01+01:00,build/analysis.py,Change from 15 to 7 LOC
classify_content,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 7 to 7 LOC
classify_content,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 7 to 7 LOC
classify_content,Method Modified,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 7 to 7 LOC
classify_content,Method Added,2024-12-07T15:31:01+01:00,build/analysis.py,Change from 7 to 14 LOC
clean,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 14 to 15 LOC
clean,Method Modified,2024-12-04T00:35:22+01:00,build/analysis.py,Change from 15 to 15 LOC
clean,Method Modified,2024-12-04T00:55:39+01:00,build/analysis.py,Change from 15 to 16 LOC
clean,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 16 to 16 LOC
clean,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 16 to 16 LOC
clean,Method Modified,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 16 to 16 LOC
clean,Method Added,2024-12-07T15:31:01+01:00,build/analysis.py,Change from 16 to 5 LOC
clone_ropositoriy,Method Added,2024-12-11T12:54:20+01:00,build/utils.py,Change from 5 to 44 LOC
convert_json_to_xes,Method Added,2024-12-03T15:33:45+01:00,build/xes_conversion.py,Change from 44 to 36 LOC
create_xes_log,Method Modified,2024-11-16T19:39:45+01:00,build/XESConversion.py,Change from 36 to 33 LOC
create_xes_log,Method Modified,2024-11-17T16:33:10+01:00,build/XESConversion.py,Change from 33 to 33 LOC
create_xes_log,Method Modified,2024-11-18T10:51:21+01:00,build/XESConversion.py,Change from 33 to 33 LOC
create_xes_log,Method Modified,2024-11-18T15:19:19+01:00,build/XESConversion.py,Change from 33 to 33 LOC
create_xes_log,Method Modified,2024-11-19T15:32:58+01:00,build/XESConversion.py,Change from 33 to 33 LOC
create_xes_log,Method Modified,2024-11-19T17:09:41+01:00,build/XESConversion.py,Change from 33 to 33 LOC
create_xes_log,Method Modified,2024-11-19T17:28:53+01:00,build/XESConversion.py,Change from 33 to 33 LOC
create_xes_log,Method Modified,2024-11-19T18:23:46+01:00,build/XESConversion.py,Change from 33 to 33 LOC
create_xes_log,Method Added,2024-11-21T12:33:35+01:00,build/XESConversion.py,Change from 33 to 15 LOC
detect_renames,Method Added,2024-12-11T12:54:20+01:00,test.py,Change from 15 to 12 LOC
diff_to_dict,Method Modified,2024-11-25T02:54:47+01:00,build/pydriller.py,Change from 12 to 11 LOC
diff_to_dict,Method Modified,2024-11-28T10:16:59+01:00,build/pydriller.py,Change from 11 to 11 LOC
diff_to_dict,Method Modified,2024-12-04T00:35:22+01:00,build/pydriller.py,Change from 11 to 11 LOC
diff_to_dict,Method Modified,2024-12-05T23:05:58+01:00,build/pydriller.py,Change from 11 to 11 LOC
diff_to_dict,Method Added,2024-12-07T15:31:01+01:00,build/pydriller.py,Change from 11 to 13 LOC
extract_activity,Method Modified,2024-11-17T16:33:10+01:00,build/XESConversion.py,Change from 13 to 13 LOC
extract_activity,Method Modified,2024-11-18T10:51:21+01:00,build/XESConversion.py,Change from 13 to 13 LOC
extract_activity,Method Modified,2024-11-19T15:32:58+01:00,build/XESConversion.py,Change from 13 to 13 LOC
extract_activity,Method Modified,2024-11-19T17:09:41+01:00,build/XESConversion.py,Change from 13 to 13 LOC
extract_activity,Method Modified,2024-11-19T18:23:46+01:00,build/XESConversion.py,Change from 13 to 13 LOC
extract_activity,Method Added,2024-11-21T12:33:35+01:00,build/XESConversion.py,Change from 13 to 13 LOC
extract_activity,Method Modified,2024-11-22T16:53:22+01:00,build/pydriller.py,Change from 13 to 13 LOC
extract_activity,Method Modified,2024-11-25T02:54:47+01:00,build/pydriller.py,Change from 13 to 12 LOC
extract_activity,Method Modified,2024-11-28T10:16:59+01:00,build/pydriller.py,Change from 12 to 12 LOC
extract_activity,Method Modified,2024-12-04T00:35:22+01:00,build/pydriller.py,Change from 12 to 12 LOC
extract_activity,Method Modified,2024-12-05T23:05:58+01:00,build/pydriller.py,Change from 12 to 12 LOC
extract_activity,Method Added,2024-12-07T15:31:01+01:00,build/pydriller.py,Change from 12 to 14 LOC
extract_keywords,Method Modified,2024-11-17T16:33:10+01:00,build/XESConversion.py,Change from 14 to 14 LOC
extract_keywords,Method Modified,2024-11-18T10:51:21+01:00,build/XESConversion.py,Change from 14 to 14 LOC
extract_keywords,Method Modified,2024-11-19T15:32:58+01:00,build/XESConversion.py,Change from 14 to 14 LOC
extract_keywords,Method Modified,2024-11-19T17:09:41+01:00,build/XESConversion.py,Change from 14 to 13 LOC
extract_keywords,Method Modified,2024-11-19T18:23:46+01:00,build/XESConversion.py,Change from 13 to 13 LOC
extract_keywords,Method Added,2024-11-21T12:33:35+01:00,build/XESConversion.py,Change from 13 to 13 LOC
extract_keywords,Method Modified,2024-11-22T16:53:22+01:00,build/pydriller.py,Change from 13 to 13 LOC
extract_keywords,Method Modified,2024-11-25T02:54:47+01:00,build/pydriller.py,Change from 13 to 13 LOC
extract_keywords,Method Modified,2024-11-28T10:16:59+01:00,build/pydriller.py,Change from 13 to 13 LOC
extract_keywords,Method Modified,2024-12-04T00:35:22+01:00,build/pydriller.py,Change from 13 to 13 LOC
extract_keywords,Method Modified,2024-12-05T23:05:58+01:00,build/pydriller.py,Change from 13 to 13 LOC
extract_keywords,Method Added,2024-12-07T15:31:01+01:00,build/pydriller.py,Change from 13 to 27 LOC
extract_later_modified_comments,Method Modified,2024-11-24T18:37:49+01:00,build/analysis.py,Change from 27 to 33 LOC
extract_later_modified_comments,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 33 to 41 LOC
extract_later_modified_comments,Method Modified,2024-12-04T00:55:39+01:00,build/analysis.py,Change from 41 to 43 LOC
extract_later_modified_comments,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 43 to 43 LOC
extract_later_modified_comments,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 43 to 43 LOC
extract_later_modified_comments,Method Modified,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 43 to 42 LOC
extract_later_modified_comments,Method Added,2024-12-07T15:31:01+01:00,build/analysis.py,Change from 42 to 19 LOC
filter_comments_by_time,Method Modified,2024-11-22T16:53:22+01:00,build/comment_lister.py,Change from 19 to 37 LOC
filter_comments_by_time,Method Modified,2024-11-24T18:37:49+01:00,build/comment_lister.py,Change from 37 to 38 LOC
filter_comments_by_time,Method Modified,2024-12-04T00:35:22+01:00,build/comment_lister.py,Change from 38 to 41 LOC
filter_comments_by_time,Method Modified,2024-12-04T23:01:11+01:00,build/comment_lister.py,Change from 41 to 39 LOC
filter_comments_by_time,Method Added,2024-12-07T15:31:01+01:00,build/comment_lister.py,Change from 39 to 13 LOC
get_comment_data,Method Added,2024-12-11T12:54:20+01:00,build/comment_lister.py,Change from 13 to 6 LOC
get_comment_lines,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 6 to 6 LOC
get_comment_lines,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 6 to 6 LOC
get_comment_lines,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 6 to 6 LOC
get_comment_lines,Method Added,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 6 to 40 LOC
get_commit_data,Method Added,2025-01-09T12:48:21+01:00,build/pydriller.py,Change from 40 to 20 LOC
get_commits_data,Method Modified,2024-11-22T16:53:22+01:00,build/pydriller.py,Change from 20 to 20 LOC
get_commits_data,Method Modified,2024-11-28T10:16:59+01:00,build/pydriller.py,Change from 20 to 25 LOC
get_commits_data,Method Modified,2024-12-04T00:35:22+01:00,build/pydriller.py,Change from 25 to 30 LOC
get_commits_data,Method Modified,2024-12-05T23:05:58+01:00,build/pydriller.py,Change from 30 to 31 LOC
get_commits_data,Method Modified,2024-12-07T15:31:01+01:00,build/pydriller.py,Change from 31 to 31 LOC
get_commits_data,Method Added,2025-01-09T12:48:21+01:00,build/pydriller.py,Change from 31 to 6 LOC
get_diff_lines,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 6 to 6 LOC
get_diff_lines,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 6 to 6 LOC
get_diff_lines,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 6 to 6 LOC
get_diff_lines,Method Added,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 6 to 8 LOC
get_files_in_commit,Method Added,2025-01-09T12:48:21+01:00,build/pydriller.py,Change from 8 to 11 LOC
get_parent_commit,Method Added,2025-01-09T12:48:21+01:00,build/pydriller.py,Change from 11 to 92 LOC
get_source_code_from_tag,Method Modified,2024-12-04T14:36:49+01:00,test.py,Change from 92 to 91 LOC
get_source_code_from_tag,Method Modified,2024-12-04T23:01:11+01:00,test.py,Change from 91 to 96 LOC
get_source_code_from_tag,Method Modified,2024-12-07T15:31:01+01:00,test.py,Change from 96 to 105 LOC
get_source_code_from_tag,Method Added,2024-12-11T12:54:20+01:00,test.py,Change from 105 to 4 LOC
is_code_in_block,Method Modified,2024-11-25T02:54:47+01:00,build/analysis.py,Change from 4 to 5 LOC
is_code_in_block,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 5 to 5 LOC
is_code_in_block,Method Modified,2024-12-04T00:55:39+01:00,build/analysis.py,Change from 5 to 5 LOC
is_code_in_block,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 5 to 5 LOC
is_code_in_block,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 5 to 5 LOC
is_code_in_block,Method Added,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 5 to 7 LOC
is_equal,Method Modified,2024-11-25T11:26:40+01:00,build/analysis.py,Change from 7 to 8 LOC
is_equal,Method Modified,2024-11-28T10:16:59+01:00,build/analysis.py,Change from 8 to 8 LOC
is_equal,Method Modified,2024-12-04T00:55:39+01:00,build/analysis.py,Change from 8 to 8 LOC
is_equal,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 8 to 8 LOC
is_equal,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 8 to 8 LOC
is_equal,Method Modified,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 8 to 8 LOC
is_equal,Method Added,2024-12-07T15:31:01+01:00,build/analysis.py,Change from 8 to 6 LOC
is_potential_code,Method Modified,2024-12-04T00:35:22+01:00,build/analysis.py,Change from 6 to 6 LOC
is_potential_code,Method Modified,2024-12-04T00:55:39+01:00,build/analysis.py,Change from 6 to 7 LOC
is_potential_code,Method Modified,2024-12-04T23:01:11+01:00,build/analysis.py,Change from 7 to 7 LOC
is_potential_code,Method Modified,2024-12-05T00:04:47+01:00,build/analysis.py,Change from 7 to 7 LOC
is_potential_code,Method Modified,2024-12-05T23:05:58+01:00,build/analysis.py,Change from 7 to 7 LOC
is_potential_code,Method Added,2024-12-07T15:31:01+01:00,build/analysis.py,Change from 7 to 5 LOC
list_to_dict,Method Modified,2024-12-04T00:35:22+01:00,build/utils.py,Change from 5 to 6 LOC
list_to_dict,Method Added,2024-12-11T12:54:20+01:00,build/utils.py,Change from 6 to 52 LOC
main,Method Modified,2024-11-22T16:53:22+01:00,main.py,Change from 52 to 49 LOC
main,Method Modified,2024-11-23T21:32:59+01:00,main.py,Change from 49 to 53 LOC
main,Method Modified,2024-11-24T18:37:49+01:00,main.py,Change from 53 to 60 LOC
main,Method Modified,2024-11-25T02:54:47+01:00,main.py,Change from 60 to 64 LOC
main,Method Modified,2024-11-25T11:26:40+01:00,main.py,Change from 64 to 66 LOC
main,Method Modified,2024-11-28T10:16:59+01:00,main.py,Change from 66 to 67 LOC
main,Method Modified,2024-12-03T15:33:45+01:00,main.py,Change from 67 to 67 LOC
main,Method Modified,2024-12-03T15:46:08+01:00,main.py,Change from 67 to 73 LOC
main,Method Modified,2024-12-04T00:35:22+01:00,main.py,Change from 73 to 73 LOC
main,Method Modified,2024-12-04T00:55:39+01:00,main.py,Change from 73 to 73 LOC
main,Method Modified,2024-12-04T23:01:11+01:00,main.py,Change from 73 to 85 LOC
main,Method Modified,2024-12-05T23:05:58+01:00,main.py,Change from 85 to 68 LOC
main,Method Modified,2024-12-07T15:31:01+01:00,main.py,Change from 68 to 43 LOC
main,Method Modified,2024-12-11T12:54:20+01:00,main.py,Change from 43 to 43 LOC
main,Method Added,2025-01-09T12:48:21+01:00,main.py,Change from 43 to 7 LOC
only_code_in_block,Method Modified,2024-12-07T15:31:01+01:00,build/analysis.py,Change from 7 to 7 LOC
only_code_in_block,Method Modified,2024-12-11T12:54:20+01:00,build/analysis.py,Change from 7 to 7 LOC
only_code_in_block,Method Added,2025-01-09T12:48:21+01:00,build/analysis.py,Change from 7 to 9 LOC
order_commits_data,Method Added,2024-12-07T15:31:01+01:00,build/pydriller.py,Change from 9 to 33 LOC
pretty_diff,Method Modified,2024-11-18T15:19:19+01:00,build/XESConversion.py,Change from 33 to 42 LOC
pretty_diff,Method Modified,2024-11-19T15:32:58+01:00,build/XESConversion.py,Change from 42 to 45 LOC
pretty_diff,Method Modified,2024-11-19T17:09:41+01:00,build/XESConversion.py,Change from 45 to 46 LOC
pretty_diff,Method Modified,2024-11-19T17:28:53+01:00,build/XESConversion.py,Change from 46 to 52 LOC
pretty_diff,Method Modified,2024-11-19T18:23:46+01:00,build/XESConversion.py,Change from 52 to 52 LOC
pretty_diff,Method Added,2024-11-21T12:33:35+01:00,build/XESConversion.py,Change from 52 to 52 LOC
pretty_diff,Method Modified,2024-11-22T16:53:22+01:00,build/pydriller.py,Change from 52 to 52 LOC
pretty_diff,Method Added,2024-11-25T02:54:47+01:00,build/pydriller.py,Change from 52 to 14 LOC
run_comment_lister,Method Modified,2024-12-04T00:35:22+01:00,build/comment_lister.py,Change from 14 to 14 LOC
run_comment_lister,Method Added,2024-12-07T15:31:01+01:00,build/comment_lister.py,Change from 14 to 5 LOC
save_to_json,Method Modified,2024-11-17T16:33:10+01:00,build/XESConversion.py,Change from 5 to 6 LOC
save_to_json,Method Modified,2024-11-18T10:51:21+01:00,build/XESConversion.py,Change from 6 to 6 LOC
save_to_json,Method Modified,2024-11-18T15:19:19+01:00,build/XESConversion.py,Change from 6 to 6 LOC
save_to_json,Method Modified,2024-11-19T15:32:58+01:00,build/XESConversion.py,Change from 6 to 6 LOC
save_to_json,Method Modified,2024-11-19T17:09:41+01:00,build/XESConversion.py,Change from 6 to 6 LOC
save_to_json,Method Modified,2024-11-19T17:28:53+01:00,build/XESConversion.py,Change from 6 to 6 LOC
save_to_json,Method Modified,2024-11-19T18:23:46+01:00,build/XESConversion.py,Change from 6 to 6 LOC
save_to_json,Method Added,2024-11-21T12:33:35+01:00,build/XESConversion.py,Change from 6 to 4 LOC
save_to_json,Method Modified,2024-12-04T00:35:22+01:00,build/utils.py,Change from 4 to 4 LOC
save_to_json,Method Added,2024-12-11T12:54:20+01:00,build/utils.py,Change from 4 to 22 LOC
save_to_xes,Method Modified,2024-11-18T10:51:21+01:00,build/XESConversion.py,Change from 22 to 30 LOC
save_to_xes,Method Modified,2024-11-18T15:19:19+01:00,build/XESConversion.py,Change from 30 to 27 LOC
save_to_xes,Method Modified,2024-11-19T15:32:58+01:00,build/XESConversion.py,Change from 27 to 27 LOC
save_to_xes,Method Modified,2024-11-19T17:09:41+01:00,build/XESConversion.py,Change from 27 to 27 LOC
save_to_xes,Method Modified,2024-11-19T17:28:53+01:00,build/XESConversion.py,Change from 27 to 27 LOC
save_to_xes,Method Modified,2024-11-19T18:23:46+01:00,build/XESConversion.py,Change from 27 to 27 LOC
save_to_xes,Method Added,2024-11-21T12:33:35+01:00,build/XESConversion.py,Change from 27 to 19 LOC
save_to_xes,Method Modified,2024-12-04T00:35:22+01:00,build/utils.py,Change from 19 to 19 LOC
save_to_xes,Method Added,2024-12-11T12:54:20+01:00,build/utils.py,Change from 19 to 20 LOC
save_xes_log,Method Modified,2024-11-16T19:39:45+01:00,build/XESConversion.py,Change from 20 to 20 LOC
save_xes_log,Method Modified,2024-11-16T20:51:56+01:00,build/XESConversion.py,Change from 20 to 20 LOC
save_xes_log,Method Modified,2024-11-17T16:33:10+01:00,build/XESConversion.py,Change from 20 to 4 LOC
save_xes_log,Method Modified,2024-11-18T10:51:21+01:00,build/XESConversion.py,Change from 4 to 4 LOC
save_xes_log,Method Modified,2024-11-18T15:19:19+01:00,build/XESConversion.py,Change from 4 to 4 LOC
save_xes_log,Method Modified,2024-11-19T15:32:58+01:00,build/XESConversion.py,Change from 4 to 4 LOC
save_xes_log,Method Modified,2024-11-19T17:09:41+01:00,build/XESConversion.py,Change from 4 to 4 LOC
save_xes_log,Method Modified,2024-11-19T17:28:53+01:00,build/XESConversion.py,Change from 4 to 4 LOC
save_xes_log,Method Modified,2024-11-19T18:23:46+01:00,build/XESConversion.py,Change from 4 to 4 LOC
save_xes_log,Method Added,2024-11-21T12:33:35+01:00,build/XESConversion.py,Change from 4 to 102 LOC
